,open,high,low,close,vol,timestamp,days_elapsed,days_elapsed_z,vol_z,dow,month,year,log_return,overnight_gap,log_range,volatility_5,volatility_20
4101,1753.75,1762.25,1751.5,1757.5,1156019,2013-10-28,3,1.8095609150472045,-0.1257156141440323,0,10,2013,0.0021359922681493,0.0,0.0061188380164434,0.0041288834603135,0.0083914846403442
4102,1759.0,1768.75,1754.5,1768.5,1189431,2013-10-29,1,-0.5105151459854451,-0.0878723535622346,1,10,2013,0.0053862639079771,0.0008531210527382,0.0080891663682779,0.0039710004932349,0.0083919424950268
4103,1768.25,1773.25,1751.75,1759.0,1774552,2013-10-30,1,-0.5105151459854451,0.5748502154214253,2,10,2013,-0.0052448911785411,-0.0001413727294359,0.0121987328315529,0.0035811319823482,0.0083330968036914
4104,1757.75,1764.0,1750.25,1755.25,1872956,2013-10-31,1,-0.5105151459854451,0.6863050284913169,3,10,2013,-0.0014232851819125,-0.0007108836582874,0.0078253227094295,0.0041075133101781,0.0083360548994677
4105,1755.5,1761.25,1747.0,1754.75,1600757,2013-11-01,1,-0.5105151459854451,0.3780056843303942,4,11,2013,-0.000427319997956,0.0001424197111287,0.0081237530788333,0.0041972970641269,0.0079142035727155
4106,1754.0,1764.0,1753.25,1763.0,1000121,2013-11-04,3,1.8095609150472045,-0.3022895587801241,0,11,2013,0.0051180094657418,-0.0004275026784025,0.0061127491497166,0.0039766538582082,0.0078550286716065
4107,1762.75,1764.0,1750.5,1757.0,1473640,2013-11-05,1,-0.5105151459854451,0.2340298147213802,1,11,2013,-0.0032672804120527,-0.0001418137987202,0.0076824961720162,0.0045442032908482,0.0076225278740457
4108,1757.25,1770.0,1755.75,1764.0,1320403,2013-11-06,1,-0.5105151459854451,0.0604697847389507,2,11,2013,0.0038338705107218,0.0001422778689176,0.008083430528745,0.0039078399382113,0.006855335618353
4109,1763.75,1774.5,1742.25,1744.75,2459589,2013-11-07,1,-0.5105151459854451,1.3507401262071592,3,11,2013,-0.0108309452697626,-0.0001417333997128,0.0183413117679228,0.0035649735544935,0.0067988499524246
4110,1744.75,1768.0,1736.5,1766.75,2071554,2013-11-08,1,-0.5105151459854451,0.911242053064041,4,11,2013,0.0125304216737026,0.0,0.01797737101346,0.0063805668482156,0.0063427374914771
4111,1767.0,1770.25,1762.75,1767.75,952210,2013-11-11,3,1.8095609150472045,-0.3565547466687422,0,11,2013,0.0004243581646537,0.0001414927487328,0.0042456899327333,0.0088738891199336,0.0065229570748756
4112,1767.75,1769.75,1758.5,1764.75,1394895,2013-11-12,1,-0.5105151459854451,0.1448412730443282,1,11,2013,-0.0016985142087686,0.0,0.0063771207402615,0.0086375188858725,0.006030693684238
4113,1764.75,1782.25,1754.25,1779.5,1673308,2013-11-13,1,-0.5105151459854451,0.4601787478545773,2,11,2013,0.0083233886746657,0.0,0.0158351958653398,0.0084920005717928,0.0057504756133363
4114,1779.75,1789.0,1777.25,1787.75,1579106,2013-11-14,1,-0.5105151459854451,0.3534832242903936,3,11,2013,0.0044849409445227,0.0001404790337352,0.0065895786991266,0.0091016027462503,0.0055720378328393
4115,1787.75,1796.0,1786.5,1794.25,1226789,2013-11-15,1,-0.5105151459854451,-0.0455597554293842,4,11,2013,0.003629261381676,0.0,0.0053035713986804,0.005780333967385,0.0053262657868117
4116,1793.5,1799.75,1784.75,1789.5,1556412,2013-11-18,3,1.8095609150472045,0.3277794365601374,0,11,2013,-0.0022327667662567,-0.0004180893378439,0.0083694169668423,0.0038614799919757,0.0052730423526089
4117,1789.5,1793.75,1782.0,1785.0,1587573,2013-11-19,1,-0.5105151459854451,0.3630731586656504,1,11,2013,-0.0025178359923409,0.0,0.0065720714771766,0.0044484174809516,0.0053302216930904
4118,1785.5,1794.25,1774.5,1779.75,2065833,2013-11-20,1,-0.5105151459854451,0.9047623064523906,2,11,2013,-0.0032255830505205,0.0002800728207636,0.01106841422363,0.0046522209525071,0.0052460067697019
4119,1779.5,1795.5,1775.75,1793.75,1384622,2013-11-21,1,-0.5105151459854451,0.1332058182389646,3,11,2013,0.0079759745576839,-0.0001404790337352,0.0110606657882181,0.0037084887512711,0.00520905550253
4120,1793.25,1803.25,1792.0,1801.25,1238550,2013-11-22,1,-0.5105151459854451,-0.0322389548875872,4,11,2013,0.0044512523071879,-0.0002787845013874,0.0062582778489061,0.0048959891463426,0.0054118102284788
4121,1802.0,1809.25,1798.5,1801.5,1106283,2013-11-25,3,1.8095609150472045,-0.1820478423343918,0,11,2013,-0.0002775079801353,0.0004162908545512,0.0059594106105584,0.0050298259284914,0.005440402953931
4122,1801.25,1807.0,1798.75,1802.0,1090975,2013-11-26,1,-0.5105151459854451,-0.1993860631229156,1,11,2013,0.0004162908545512,-0.0001387828744161,0.004576032390651,0.004796941121523,0.0054493075366084
4123,1802.0,1807.5,1801.25,1804.25,848056,2013-11-27,1,-0.5105151459854451,-0.4745221524701476,2,11,2013,0.0012478337840992,0.0,0.0034638067191879,0.0043770937239179,0.0053634304147628
4124,1804.5,1812.5,1802.75,1804.25,817542,2013-11-29,2,0.6495228845308796,-0.5090830663152623,4,11,2013,-0.0001385521304606,0.0001385521304606,0.0053938309319609,0.0034304795793264,0.0051579736319067
4125,1806.25,1809.0,1797.0,1799.75,1324016,2013-12-02,3,1.8095609150472045,0.0645619582239871,0,12,2013,-0.0036051065113299,0.0011078799083597,0.006655598611736,0.0019457517329278,0.0051298460720026
4126,1800.25,1801.75,1786.25,1791.5,1720294,2013-12-03,1,-0.5105151459854451,0.5133962577820389,1,12,2013,-0.0048722863839676,0.0002777777795639,0.0086399645604732,0.0018515033200122,0.0052372187600608
4127,1792.0,1799.5,1777.75,1792.25,2097836,2013-12-04,1,-0.5105151459854451,0.9410096986587616,2,12,2013,0.0001394991981058,0.0002790567898672,0.0121603287554581,0.0026842126474856,0.0053228069224383
4128,1792.5,1794.25,1782.0,1783.75,1571790,2013-12-05,1,-0.5105151459854451,0.3451969410862623,3,12,2013,-0.0048934036827292,0.0001394797407938,0.0068507782794265,0.0026401300641283,0.0052419656957098
4129,1784.5,1806.0,1784.25,1805.75,1756084,2013-12-06,1,-0.5105151459854451,0.5539329001926261,4,12,2013,0.0118377540007412,0.0004203741391688,0.012116296125754,0.0024984719680564,0.0053473267290781
4130,1806.5,1811.5,1804.75,1809.25,1059179,2013-12-09,3,1.8095609150472045,-0.2353990019909523,0,12,2013,0.001521123158542,0.0004152536567386,0.0037331533158614,0.0070789274319275,0.0052277708857233
4131,1809.25,1811.5,1801.0,1803.25,1166111,2013-12-10,1,-0.5105151459854451,-0.1142851644316086,1,12,2013,-0.003321802362455,0.0,0.0058131651591758,0.0068440426703153,0.0045522314442496
4132,1804.25,1808.0,1779.25,1780.5,1988648,2013-12-11,1,-0.5105151459854451,0.8173406594990189,2,12,2013,-0.0132507692345501,0.0005544005686005,0.0160293347727414,0.0065548281499135,0.0046552135599551
4133,1774.25,1777.75,1765.5,1766.75,833656,2013-12-12,1,-0.5105151459854451,-0.4908319499195037,3,12,2013,-0.0042360978341286,-0.0035164253127401,0.0069145833951861,0.0092176987814645,0.0056087108922591
4134,1767.0,1776.75,1765.5,1767.5,1553447,2013-12-13,1,-0.5105151459854451,0.3244212039603221,4,12,2013,0.0002829254510314,0.0001414927487328,0.0063519163385633,0.0091638984003751,0.0053588210568717
4135,1768.5,1786.25,1754.0,1779.0,1793129,2013-12-16,3,1.8095609150472045,0.5958909867559176,0,12,2013,0.0059196790202998,0.0005656108748075,0.0182195563119488,0.0058034584745404,0.0052406254727545
4136,1778.25,1782.5,1770.25,1771.75,1780884,2013-12-17,1,-0.5105151459854451,0.5820219957998505,1,12,2013,-0.0036619759232591,-0.0004216740522106,0.0068960937565677,0.007018137233181,0.0053604946665457
4137,1772.0,1806.75,1760.75,1804.0,2699400,2013-12-18,1,-0.5105151459854451,1.6223560176049052,2,12,2013,0.0178975694575426,0.0001410934746607,0.0257897965375706,0.0070246372710871,0.0053950810425078
4138,1804.0,1806.75,1795.0,1802.5,1515342,2013-12-19,1,-0.5105151459854451,0.2812625350847864,3,12,2013,-0.0008318314634648,0.0,0.0065246292407112,0.0091419174893898,0.0067551788823408
4139,1802.5,1818.0,1802.5,1817.25,1351077,2013-12-20,1,-0.5105151459854451,0.095211918555725,4,12,2013,0.0081497792056407,0.0,0.00856240557832,0.008553737902971,0.0067065333023861
4140,1817.0,1824.5,1816.75,1823.25,733403,2013-12-23,3,1.8095609150472045,-0.6043809862868856,0,12,2013,0.0034338334681713,-0.0001375799685735,0.0042567863797569,0.0084399487238211,0.0067166580294382
4141,1822.75,1829.5,1820.5,1829.25,314408,2013-12-24,1,-0.5105151459854451,-1.0789451239461196,1,12,2013,0.0035596970775997,-0.0002742731778027,0.0049315168437732,0.0084817648192432,0.0066900629510916
4142,1830.0,1837.75,1829.75,1836.5,437830,2013-12-26,2,0.6495228845308796,-0.9391543030576174,3,12,2013,0.0035456194242554,0.0004099200713272,0.0043626517728605,0.0071486352090631,0.006718900068987
4143,1836.5,1840.0,1833.25,1836.75,622662,2013-12-27,1,-0.5105151459854451,-0.7298089917965486,4,12,2013,0.0001361192406647,0.0,0.0036752236291225,0.0031768588895613,0.0067463725301278
4144,1836.0,1838.5,1833.5,1835.25,566572,2013-12-30,3,1.8095609150472045,-0.7933379181114364,0,12,2013,-0.000408580189545,-0.000408413319951,0.002723313229946,0.002854602102132,0.0067482491498626
4145,1835.5,1846.5,1834.25,1846.25,650261,2013-12-31,1,-0.5105151459854451,-0.6985496793101056,1,12,2013,0.0058396309087006,0.0001362119459981,0.0066562766985143,0.0020086412198701,0.006750665182809
4146,1837.75,1840.75,1821.75,1826.5,1223831,2014-01-02,2,0.6495228845308796,-0.0489100596554394,3,1,2014,-0.0061404300188598,-0.0046145575913925,0.0103755196984346,0.0026177869055023,0.0067517001673219
4147,1827.25,1833.0,1820.5,1823.25,960040,2014-01-03,1,-0.5105151459854451,-0.3476862943056548,4,1,2014,-0.0021914814961586,0.0004105371251639,0.0068427802242168,0.0045496172709304,0.0068187275220031
4148,1824.0,1832.5,1817.25,1820.0,1361860,2014-01-06,3,1.8095609150472045,0.1074250120207533,0,1,2014,-0.0021953905634356,0.0004112687699342,0.0083567853960617,0.0043377836552764,0.0068589764023508
4149,1819.75,1834.75,1819.5,1830.5,1150952,2014-01-07,1,-0.5105151459854451,-0.1314546241215245,1,1,2014,0.0058900245619236,-0.0001373720724737,0.0083464943729577,0.0043703856531275,0.0067594767206052
4150,1830.75,1834.75,1825.5,1832.25,1330414,2014-01-08,1,-0.5105151459854451,0.0718084918407218,2,1,2014,0.0008190008647804,0.0001365653808882,0.0050543103294806,0.00538125820428,0.0063920472751349
4151,1831.75,1839.0,1824.25,1833.5,1324525,2014-01-09,1,-0.5105151459854451,0.0651384642588289,3,1,2014,0.0009549144713075,-0.0002729257658862,0.0080530019585916,0.0044658290419937,0.0063909445115167
4152,1833.25,1842.5,1826.25,1838.5,1455887,2014-01-10,1,-0.5105151459854451,0.2139223262409344,4,1,2014,0.0028596737674178,-0.0001363605374717,0.0088586609985823,0.0033071706016849,0.0063111253127824
4153,1838.5,1838.75,1809.5,1815.0,1708697,2014-01-13,3,1.8095609150472045,0.5002612077111929,0,1,2014,-0.0128645540423754,0.0,0.01603542891185,0.002974921308995,0.0053237997270398
4154,1815.75,1834.25,1812.75,1832.75,1592737,2014-01-14,1,-0.5105151459854451,0.3689220332509612,1,1,2014,0.0093189656174184,0.0004131377873263,0.0117906493424016,0.0072258822610055,0.0061410268110767
4155,1833.0,1845.75,1831.5,1841.5,1257395,2014-01-15,1,-0.5105151459854451,-0.0108946401005652,2,1,2014,0.0046264880454149,0.000136397736009,0.0077503957204058,0.0080910981935798,0.0063710119136355
4156,1841.5,1843.75,1834.5,1837.25,952497,2014-01-16,1,-0.5105151459854451,-0.356229683344578,3,1,2014,-0.0023105684761393,0.0,0.0050295762927932,0.0083372762031415,0.0063356174276022
4157,1838.0,1842.75,1829.25,1833.75,1157104,2014-01-17,1,-0.5105151459854451,-0.1244867162112162,4,1,2014,-0.0023149734584408,0.0004081355066517,0.0073529743052587,0.0084665420931263,0.0062797221807968
4158,1834.0,1844.0,1826.25,1837.5,1326298,2014-01-21,4,2.969598945563529,0.0671466080697809,1,1,2014,0.0019065782705816,0.0001363233592187,0.0096724410516299,0.0083953736291393,0.0051036678231055
4159,1837.5,1843.25,1834.75,1838.75,941132,2014-01-22,1,-0.5105151459854451,-0.3691019644565177,2,1,2014,0.0006800408286554,0.0,0.0046220854445877,0.0049339022530922,0.0050888235975249
4160,1839.0,1844.0,1813.75,1823.75,1811795,2014-01-23,1,-0.5105151459854451,0.6170325616996455,3,1,2014,-0.0083271247673257,0.0001359526886737,0.0165405999181415,0.0029521440478828,0.0048132077973585
4161,1824.0,1828.0,1780.0,1780.25,2562839,2014-01-24,1,-0.5105151459854451,1.4676836391686885,4,1,2014,-0.0242780877720425,0.0001370707972813,0.0266091087279645,0.0039574405661095,0.0051739108437191
4162,1781.75,1792.0,1767.0,1772.25,2756312,2014-01-27,3,1.8095609150472045,1.6868159615241938,0,1,2014,-0.0053461016468531,0.0008422235197459,0.0140491212151794,0.0107136739896324,0.0074552843728738
4163,1771.25,1797.0,1771.0,1794.5,1722933,2014-01-28,1,-0.5105151459854451,0.516385254689598,1,1,2014,0.0130409195827717,-0.0005644137302367,0.0145742490007254,0.0105037198183252,0.007421009835211
4164,1796.0,1801.25,1764.0,1770.25,2737533,2014-01-29,1,-0.5105151459854451,1.6655463999754814,2,1,2014,-0.0144411903302615,0.000835538274483,0.0208969107469953,0.0136056365696236,0.0081146679253601
4165,1770.0,1793.75,1767.75,1783.75,1821781,2014-01-30,1,-0.5105151459854451,0.6283429531808448,3,1,2014,0.0077383432231712,-0.0001412329640085,0.0146008490235809,0.0137500133630502,0.0086479692534607
4166,1783.5,1788.25,1761.25,1777.0,2383777,2014-01-31,1,-0.5105151459854451,1.264873573135591,4,1,2014,-0.0036511766442948,-0.0001401639920999,0.0152137037756032,0.0153952364206078,0.0087452424376864
4167,1777.5,1783.75,1732.25,1736.5,3026026,2014-02-03,3,1.8095609150472045,1.99230073300028,0,2,2014,-0.0233362894932672,0.0002813335227446,0.0292967482835556,0.0109429559095256,0.0086952230163885
4168,1738.25,1753.5,1734.0,1743.5,2325416,2014-02-04,1,-0.5105151459854451,1.1987724558479609,1,2,2014,0.0030157271365785,0.0010072667949985,0.0111829122397455,0.0150924610653756,0.0099745470778964
4169,1744.25,1750.75,1732.0,1744.75,2074002,2014-02-05,1,-0.5105151459854451,0.9140147186304316,2,2,2014,0.000286615077915,0.0004300767036401,0.0107674574132467,0.0127205738449355,0.0100523736461332
4170,1744.75,1769.75,1744.0,1768.5,1732542,2014-02-06,1,-0.5105151459854451,0.5272686466125746,3,2,2014,0.0135204507482743,0.0,0.0146569681853737,0.0120011692083321,0.0098888225117125
4171,1768.0,1794.0,1758.25,1793.5,2337170,2014-02-07,1,-0.5105151459854451,1.2120853280159978,4,2,2014,0.0143200537747484,-0.0002827654479465,0.0201287674306138,0.0135021176936531,0.0105071938455176
4172,1793.0,1796.0,1786.25,1795.5,1142980,2014-02-10,3,1.8095609150472045,-0.1404839092094597,0,2,2014,0.0013933400610046,-0.0002788233672044,0.0054435196180676,0.015243336470614,0.0111091735088625
4173,1795.25,1819.5,1794.25,1813.25,1761813,2014-02-11,1,-0.5105151459854451,0.5604217078028595,1,2,2014,0.0099765272530947,-0.0001392466757105,0.0139746307420332,0.0068422217364196,0.0110852432667984
4174,1813.25,1823.25,1811.25,1816.75,1378358,2014-02-12,1,-0.5105151459854451,0.1261110563484948,2,2,2014,0.0019283752532235,0.0,0.0066034082294502,0.0066599319485094,0.0110130084708915
4175,1816.75,1827.0,1802.25,1824.25,1645169,2014-02-13,1,-0.5105151459854451,0.4283078179637834,3,2,2014,0.0041197531489841,0.0,0.0136393930933187,0.0062164770929784,0.0107983792099312
4176,1823.75,1838.75,1816.0,1834.0,1365228,2014-02-14,1,-0.5105151459854451,0.111239692424186,4,2,2014,0.0056045529794148,-0.000274122808734,0.0124497127544085,0.0056072870600563,0.0107861109929798
4177,1833.5,1840.25,1831.5,1837.5,1209343,2014-02-18,4,2.969598945563529,-0.0653195280892083,1,2,2014,0.002179243575611,-0.0002726653050294,0.0047661287199461,0.0034484400129929,0.0108651154820451
4178,1837.25,1844.5,1823.25,1826.25,1768178,2014-02-19,1,-0.5105151459854451,0.5676308648004394,2,2,2014,-0.0060052043440713,-0.000136063678011,0.0115876151723878,0.0032792426903236,0.0108657242296239
4179,1826.0,1840.25,1817.25,1836.0,1601705,2014-02-20,1,-0.5105151459854451,0.3790794126624768,3,2,2014,0.0054615100255219,-0.0001369019099954,0.0125770625740705,0.0044906035755083,0.0109370794839718
4180,1836.0,1844.0,1832.75,1833.5,1311637,2014-02-21,1,-0.5105151459854451,0.0505411955416552,4,2,2014,-0.0013625836690551,0.0,0.0061195540128431,0.0048273644664218,0.0110134413138044
4181,1835.25,1856.75,1829.25,1844.5,1606033,2014-02-24,3,1.8095609150472045,0.3839814128958667,0,2,2014,0.0050275260458396,0.00095400347951,0.0149216007852664,0.0049243851643362,0.0108498416048747
4182,1844.75,1851.0,1837.25,1847.5,1565256,2014-02-25,1,-0.5105151459854451,0.337796370493617,1,2,2014,0.0014896068838807,0.0001355289017457,0.0074561451645167,0.0047998250910697,0.0092262970247318
4183,1847.5,1853.25,1838.0,1844.25,1463905,2014-02-26,1,-0.5105151459854451,0.2230037120707217,2,2,2014,-0.0017606830579451,0.0,0.0082628306211968,0.0047694380009273,0.0090779924021899
4184,1843.75,1855.75,1832.75,1854.75,1610190,2014-02-27,1,-0.5105151459854451,0.3886897342845454,3,2,2014,0.0059483749815053,-0.0002711496762816,0.0124713558939602,0.003413068268653,0.0087284426545671
4185,1854.5,1866.5,1845.25,1860.75,2105950,2014-02-28,1,-0.5105151459854451,0.9501998164715448,4,2,2014,0.0033645143103745,-0.0001347981399898,0.0114502497044768,0.0035489173260151,0.0079524058535712
4186,1846.0,1849.5,1832.25,1843.75,2375925,2014-03-03,3,1.8095609150472045,1.2559802030264002,0,3,2014,-0.0012195949746675,-0.0079584961772225,0.0093706124665491,0.0030703750668915,0.0078543624419662
4187,1843.75,1874.75,1843.5,1871.5,1750397,2014-03-04,1,-0.5105151459854451,0.5474916628249533,1,3,2014,0.0149387072563537,0.0,0.0168093785072996,0.0032121662289952,0.0077795071064486
4188,1870.75,1875.5,1867.75,1874.0,1252481,2014-03-05,1,-0.5105151459854451,-0.016460358480158,2,3,2014,0.0017357638378995,-0.0004008283840157,0.0041407926660313,0.0067816243336408,0.0055583134680074
4189,1873.75,1881.0,1871.0,1877.0,1281776,2014-03-06,1,-0.5105151459854451,0.0167198857058758,3,3,2014,0.0017329871697012,-0.00013341338156,0.0053305030269408,0.0061579205756502,0.0055789227615753
4190,1876.25,1887.5,1869.25,1876.75,1755702,2014-03-07,1,-0.5105151459854451,0.553500237510289,4,3,2014,0.00026645350544,-0.0003996536388371,0.0097159212431548,0.0062751178986828,0.0055368230239554
4191,1875.5,1878.75,1865.75,1876.75,1167390,2014-03-10,3,1.8095609150472045,-0.1128365372831553,0,3,2014,0.0006662669311698,-0.0006662669311696,0.0069435450556874,0.006515536615295,0.0051307161416741
4192,1876.25,1882.25,1863.0,1864.75,1609390,2014-03-11,1,-0.5105151459854451,0.3877836344262478,1,3,2014,-0.0061481081123991,-0.00026645350544,0.0102797781286432,0.0062226903703808,0.0044757863988902
4193,1864.75,1869.0,1853.75,1868.75,1664135,2014-03-12,1,-0.5105151459854451,0.4497891803543729,2,3,2014,0.002142762303724,0.0,0.0081929140034209,0.0033060594049811,0.0048961791417387
4194,1861.5,1867.75,1834.5,1841.0,1144064,2014-03-13,1,-0.5105151459854451,-0.1392561439014665,3,3,2014,-0.0110737120796937,-0.0038871438262249,0.0179625330605737,0.0033745329741255,0.0045597147199682
4195,1840.0,1846.25,1832.0,1832.5,2197284,2014-03-14,1,-0.5105151459854451,1.0536469720437318,4,3,2014,-0.0040844168422247,-0.0005433306300465,0.007748288611514,0.0056015377199097,0.0054174978987838
4196,1832.25,1855.75,1823.5,1852.0,1853795,2014-03-17,3,1.8095609150472045,0.6646028042602675,0,3,2014,0.010721416400165,-0.000136434954847,0.0175311957489214,0.0053318569974627,0.0055070339568261
4197,1851.75,1867.0,1845.5,1864.25,2029362,2014-03-18,1,-0.5105151459854451,0.8634543465374276,1,3,2014,0.0067276895305055,-0.0001349983127261,0.0115826210716694,0.0084023110462519,0.0058434703838399
4198,1864.0,1867.5,1842.0,1851.0,2004249,2014-03-19,1,-0.5105151459854451,0.8350107393606443,2,3,2014,-0.0069986826720389,-0.0001341111783677,0.0137487001917201,0.0086628511132546,0.0059706709376342
4199,1851.25,1866.5,1844.75,1865.0,1671773,2014-03-20,1,-0.5105151459854451,0.4584401687514688,3,3,2014,0.0073999664959072,0.000135053008511,0.0117212524161625,0.0092745511593698,0.006039507400183
4200,1864.75,1876.75,1855.5,1857.25,1750405,2014-03-21,1,-0.5105151459854451,0.5475007238235362,4,3,2014,-0.0040300968033569,-0.0001340572426432,0.0113873559524594,0.0077899566466313,0.0061234468554789
4201,1855.5,1866.0,1841.25,1850.75,1834605,2014-03-24,3,1.8095609150472045,0.6428677339093547,0,3,2014,-0.0025632391774445,-0.0009426975312632,0.0133524136304492,0.0077780656355256,0.006216860170466
4202,1850.25,1864.5,1848.0,1858.75,1653578,2014-03-25,1,-0.5105151459854451,0.4378320600993137,1,3,2014,0.0045834536967889,-0.0002701972456319,0.0088889474172459,0.0065528116780002,0.0062117443062001
4203,1859.0,1868.75,1841.5,1845.25,1898418,2014-03-26,1,-0.5105151459854451,0.7151439217312826,2,3,2014,-0.0074239390712822,0.0001344899470791,0.0146893012538766,0.0060630740676466,0.0062638587398407
4204,1845.0,1848.5,1834.0,1843.0,2031060,2014-03-27,1,-0.5105151459854451,0.8653775434866642,3,3,2014,-0.0010845988048043,-0.0001354921755341,0.0078751255602764,0.0061819694570718,0.0065234440362635
4205,1843.5,1859.5,1841.5,1850.0,1493568,2014-03-28,1,-0.5105151459854451,0.2566007621915724,4,3,2014,0.0035197003981713,0.0002712600043758,0.0097271774800046,0.0044154194728372,0.0064220294875191
4206,1855.0,1868.0,1855.0,1864.0,1569852,2014-03-31,3,1.8095609150472045,0.3430019141795365,0,3,2014,0.004840020204001,0.0026990569691649,0.0069836437472523,0.0048604324707721,0.0064257873239221
4207,1864.5,1878.75,1862.25,1878.25,1212999,2014-04-01,1,-0.5105151459854451,-0.0611786517367884,1,4,2014,0.0073475716303945,0.0002682043733389,0.0088212280107984,0.0052244655257622,0.0064835127182098
4208,1877.75,1886.25,1876.25,1883.0,1181442,2014-04-02,1,-0.5105151459854451,-0.0969208932721587,2,4,2014,0.0027919980910313,-0.0002662406831487,0.005315627134387,0.0058251117666597,0.0057977731059488
4209,1882.75,1887.5,1875.5,1884.5,1231331,2014-04-03,1,-0.5105151459854451,-0.0404153734838998,3,4,2014,0.000929059725729,-0.0001327756756913,0.0063779116012377,0.0030869972100958,0.0058152323122958
4210,1884.25,1892.5,1855.75,1861.5,2496787,2014-04-04,1,-0.5105151459854451,1.3928715043683502,4,4,2014,-0.0121472494108077,-0.0001326699836108,0.0196097793139474,0.0023962023870209,0.005808793459515
4211,1861.0,1861.75,1834.5,1839.5,2177594,2014-04-07,3,1.8095609150472045,1.031345589281383,0,4,2014,-0.0116201820974217,-0.0002686366705207,0.0147449407954181,0.0075960030879397,0.0064541604959806
4212,1840.0,1849.0,1830.75,1844.75,1852618,2014-04-08,1,-0.5105151459854451,0.6632697048437471,1,4,2014,0.0025781953354447,0.0002717760582023,0.0099192334459457,0.0088455864651024,0.0069347796970801
4213,1845.0,1866.5,1843.75,1865.75,1410063,2014-04-09,1,-0.5105151459854451,0.16202092635765,2,4,2014,0.0111838395368691,0.0001355105361515,0.0122634782665084,0.0076951664327686,0.0068552077909397
4214,1865.75,1867.5,1823.75,1829.25,2377896,2014-04-10,1,-0.5105151459854451,1.258212606552281,3,4,2014,-0.0197570702473574,0.0,0.023705817169977,0.0099836971086903,0.0073126200207499
4215,1829.5,1832.0,1807.25,1811.5,2525778,2014-04-11,1,-0.5105151459854451,1.425707430608231,4,4,2014,-0.0098874741241296,0.0001366586951221,0.0136019133536689,0.0125248811966739,0.008212138202775
4216,1806.0,1828.0,1803.25,1825.0,1878366,2014-04-14,3,1.8095609150472045,0.6924325287830542,0,4,2014,0.0104655320396612,-0.0030407763582011,0.0136318806303133,0.012283915807411,0.0084499411382617
4217,1825.0,1844.0,1809.25,1843.0,2608555,2014-04-15,1,-0.5105151459854451,1.519462715571103,1,4,2014,0.0098146916532314,0.0,0.0190247303703019,0.0134488657440162,0.0084320007356587
4218,1842.75,1857.0,1840.5,1852.75,1641733,2014-04-16,1,-0.5105151459854451,0.4244161190723954,2,4,2014,0.0054120007620699,-0.000135657600425,0.00892500853363,0.0143036327505187,0.008600862866285
4219,1852.5,1863.75,1847.25,1857.5,1254621,2014-04-17,1,-0.5105151459854451,-0.014036541359212,3,4,2014,0.0026954194216723,-0.0001349436612262,0.0088925404101911,0.0134175732543153,0.0085551222858455
4220,1859.25,1865.5,1856.5,1864.5,532255,2014-04-21,4,2.969598945563529,-0.8322062041579332,0,4,2014,0.0028197400354658,0.0009416829914952,0.0048361190440776,0.0082419879217575,0.0084077594700688
4221,1864.25,1878.75,1860.75,1873.75,1106401,2014-04-22,1,-0.5105151459854451,-0.1819141926052929,1,4,2014,0.0050829429929033,-0.0001340931949713,0.0096270298271642,0.0037276447982848,0.0083794628027487
4222,1873.0,1880.75,1867.5,1880.25,997020,2014-04-23,1,-0.5105151459854451,-0.30580182835585,2,4,2014,0.0038633232624239,-0.0004003469727189,0.0070699954333584,0.0028847204251318,0.0084198906184447
4223,1879.0,1882.5,1863.75,1873.0,1577057,2014-04-24,1,-0.5105151459854451,0.3511624760283289,3,4,2014,-0.0031982969693767,-0.0006650262930471,0.0100100935951004,0.0012526903155131,0.008403515534003
4224,1872.5,1873.75,1853.0,1860.25,1507335,2014-04-25,1,-0.5105151459854451,0.2721936081280506,4,4,2014,-0.0065635491140038,-0.0002669870527139,0.0111358231314476,0.0031951246264064,0.008243519469435
4225,1861.75,1871.75,1844.0,1866.25,2065167,2014-04-28,3,1.8095609150472045,0.904007978320358,0,4,2014,0.0024141642626451,0.0008060183133843,0.0149366969942554,0.0050303692413075,0.0083984134719799
4226,1866.0,1875.25,1865.0,1870.5,1218381,2014-04-29,1,-0.5105151459854451,-0.0550828649400916,1,4,2014,0.0024086723809117,-0.000133967446111,0.0054809307718297,0.0049846752959316,0.0083811717858631
4227,1870.5,1880.25,1866.25,1879.25,1496796,2014-04-30,1,-0.5105151459854451,0.2602568751198031,2,4,2014,0.0046669862693774,0.0,0.0074736768531122,0.004461866724853,0.0083316803205001
4228,1879.5,1882.75,1871.5,1879.0,936490,2014-05-01,1,-0.5105151459854451,-0.3743596088842893,3,5,2014,-0.0002660635907674,0.0001330229466544,0.0059932256369774,0.0046557795727292,0.0082338640857969
4229,1878.75,1886.0,1872.0,1872.5,1716276,2014-05-02,1,-0.5105151459854451,0.5088453712437394,4,5,2014,-0.0033322256758096,-0.0001330583462811,0.0074508061558654,0.0043343475777822,0.0082115148956651
4230,1875.5,1880.0,1860.5,1878.0,1176286,2014-05-05,3,1.8095609150472045,-0.1027607068588865,0,5,2014,0.0013320902462661,0.0016008541305675,0.0104265080373177,0.0030677001406502,0.0082425866489943
4231,1877.5,1881.5,1861.75,1864.25,1379053,2014-05-06,1,-0.5105151459854451,0.1268982306003908,1,5,2014,-0.0070822772143855,-0.0002662761299183,0.0105524254427371,0.0029960501207298,0.0077477894431754
